model,rmse,mbe,elapsed_sec,train_rmse,train_mbe
XGBoost,5.88,-1.39,0.05,4.69,-0.00
LSTM,9.83,-2.11,4.72,6.23,0.13
SARIMA,18.40,-1.90,8.17,11.06,-0.07
Persistence,25.03,-11.87,0.00,11.45,0.00
