pipeline_idx,order,seasonal_order,rmse,mbe,elapsed_sec,train_rmse,train_mbe
1,"(1, 0, 0)","(1, 1, 1, 24)",12.11,-1.19,5.55,15.65,0.36
2,"(0, 0, 1)","(1, 1, 1, 24)",12.12,-0.66,4.86,13.98,0.91
2,"(0, 0, 0)","(1, 1, 1, 24)",12.19,-0.68,4.10,15.24,1.30
1,"(1, 0, 0)","(0, 1, 1, 24)",12.22,-1.94,2.82,14.62,-0.16
1,"(1, 0, 1)","(0, 1, 1, 24)",12.34,2.55,9.60,176.47,2.48
