pipeline_idx,n_estimators,max_depth,rmse,mbe,elapsed_sec,train_rmse,train_mbe
1,50,3,4.75,-0.03,0.19,3.10,-0.00
1,100,3,4.90,0.08,0.04,2.65,-0.00
1,50,6,4.91,0.15,0.04,1.33,-0.00
1,100,6,5.01,0.15,0.07,0.67,-0.00
2,50,3,6.75,-0.30,0.02,5.08,-0.00
