,soc_elec,soc_heat,gas_cost,elec_cost,switch_cost,n_switches,total_price
count,25.00,25.00,25.00,25.00,25.00,25.00,25.00
mean,28.00,48.00,"82,828.20","16,831.60","6,640.00",664.00,"106,299.90"
std,21.80,36.20,5.10,0.00,0.00,0.00,5.10
min,0.00,0.00,"82,818.00","16,831.60","6,640.00",664.00,"106,289.60"
25%,10.00,20.00,"82,824.10","16,831.60","6,640.00",664.00,"106,295.70"
50%,30.00,50.00,"82,827.80","16,831.60","6,640.00",664.00,"106,299.40"
75%,40.00,70.00,"82,831.40","16,831.60","6,640.00",664.00,"106,303.00"
max,60.00,100.00,"82,837.50","16,831.60","6,640.00",664.00,"106,309.10"
